Subject_Code,Cluster
CT003,0
CT004,0
CT005,0
CT007,1
CT008,0
CT010,1
CT012,0
CT013,0
CT015,0
CT021,1
CT022,0
CT023,0
CT024,0
CT025,0
CT026,0
CT027,0
CT028,0
CT029,0
CT031,0
CT033,0
CT034,0
CT035,0
CT038,0
CT039,0
CT040,0
CT041,0
CT043,0
CT044,0
CT046,0
CT047,1
CT050,0
CT051,0
CT053,0
CT055,0
CT056,0
CT058,0
CT059,0
CT060,0
CT061,0
CT062,0
CT066,0
NT001,0
NT002,0
NT005,0
NT007,0
NT008,0
NT010,0
NT015,0
NT016,0
NT017,0
NT018,0
NT020,0
NT022,1
NT023,0
NT024,0
NT025,0
NT026,1
NT027,0
NT028,0
NT030,0
NT031,0
NT032,0
NT033,0
NT034,0
NT035,0
NT036,0
NT039,0
NT040,0
NT042,0
NT044,0
NT045,0
NT046,0
NT047,0
NT048,0
NT049,0
NT051,0
NT055,0
NT056,0
NT057,0
NT058,0
NT059,0
NT060,0
NT061,0
NT063,0
NT065,0
NT068,0
NT069,0
NT070,0
NT072,0
NT074,0
NT076,0
NT077,0
NT080,0
NT081,0
NT082,0
NT084,0
NT085,0
NT087,0
NT089,0
NT090,0
NT091,0
NT094,0
NT096,0
NT097,0
NT100,0
NT107,0
NT112,0
NT113,1
NT116,0
NT118,0
NT121,0
NT123,0
NT124,0
NT125,0
NT126,0
NT129,0
NT131,0
NT134,0
NT135,0
NT136,0
NT140,0
