Subject_Code,Cluster
CT003,1
CT004,1
CT005,1
CT007,0
CT008,1
CT010,1
CT012,0
CT013,0
CT015,0
CT017,1
CT018,0
CT021,0
CT022,1
CT023,0
CT024,0
CT025,1
CT026,1
CT027,0
CT028,1
CT029,1
CT030,0
CT031,1
CT033,1
CT034,1
CT037,1
CT038,1
CT039,0
CT040,1
CT041,1
CT044,0
CT045,1
CT046,1
CT047,0
CT049,1
CT050,1
CT051,0
CT053,1
CT055,1
CT056,1
CT057,1
CT058,1
CT059,1
CT060,1
CT061,0
CT062,1
CT066,1
NT001,1
NT002,1
NT005,1
NT007,1
NT008,1
NT010,1
NT015,0
NT016,1
NT017,1
NT018,0
NT022,0
NT023,1
NT024,1
NT025,1
NT026,0
NT027,1
NT028,1
NT029,1
NT030,1
NT031,1
NT032,1
NT033,1
NT034,0
NT035,1
NT036,1
NT039,1
NT040,0
NT042,1
NT044,1
NT046,1
NT047,0
NT048,1
NT049,0
NT051,1
NT052,1
NT054,1
NT055,1
NT058,1
NT059,1
NT060,0
NT063,1
NT065,0
NT067,1
NT069,1
NT070,1
NT071,1
NT072,1
NT074,0
NT076,1
NT077,1
NT080,0
NT081,1
NT082,1
NT083,0
NT084,1
NT085,1
NT087,1
NT088,1
NT089,1
NT090,1
NT091,1
NT092,1
NT093,1
NT094,1
NT096,0
NT097,1
NT100,1
NT102,1
NT107,1
NT110,1
NT114,1
NT116,0
NT117,1
NT118,1
NT121,1
NT122,1
NT123,1
NT124,1
NT126,1
NT129,0
NT131,0
NT134,0
NT135,1
NT136,1
NT139,0
NT140,1
