feature,PC1_loading
superiortemporal_rh,0.20146946067534025
rostralmiddlefrontal_lh,0.1881395943735549
superiortemporal_lh,0.1845269414365234
superiorfrontal_rh,0.1821723063085906
lateralorbitofrontal_lh,0.17984710975241935
parsorbitalis_lh,0.17904821569016177
rostralmiddlefrontal_rh,0.16981463732106816
medialorbitofrontal_rh,0.16802402959398338
parsorbitalis_rh,0.16364477804061422
fusiform_rh,0.16196169430591484
